1	conventions
2	transport
3	http
3.1	sessions.create
3.2	repos.list
3.3	prefs.put
3.4	sessions.pane
3.5	sessions.resume
3.6	browse.get
3.7	sessions.end
3.8	sessions.remove
3.9	usage.refresh
3.10	sessions.pin
3.11	sessions.order
3.12	issue.captures
3.13	issue.create
3.14	sessions.locate
3.15	sessions.title
3.16	sessions.shell
3.17	update.apply
3.18	update.restart-impact
4	ingest
4.1	ingest.transport
4.2	ingest.envelope
5	ws
5.1	ws.hello
5.2	ws.snapshot
5.3	ws.session
5.4	ws.usage
5.5	ws.session-upsert
5.6	ws.claude-theme
5.7	ws.update
6	terminal.ws
6.1	terminal.shell-ws
7	state
7.1	state.displayed
7.2	state.tracked
7.3	state.transitions
7.4	state.ordering
7.5	state.liveness
